length,diff,gu,size,path
8,10,0,27,helices/len_8/md_10_gu_0_2.csv
8,10,1,23,helices/len_8/md_10_gu_1_1.csv
8,10,1,21,helices/len_8/md_10_gu_1_2.csv
8,10,2,18,helices/len_8/md_10_gu_2_1.csv
8,10,2,19,helices/len_8/md_10_gu_2_2.csv
8,10,3,15,helices/len_8/md_10_gu_3_1.csv
8,10,3,15,helices/len_8/md_10_gu_3_2.csv
8,10,4,13,helices/len_8/md_10_gu_4_1.csv
8,10,4,11,helices/len_8/md_10_gu_4_2.csv
8,11,0,12,helices/len_8/md_11_gu_0_1.csv
8,11,0,12,helices/len_8/md_11_gu_0_2.csv
8,11,1,11,helices/len_8/md_11_gu_1_1.csv
8,11,1,12,helices/len_8/md_11_gu_1_2.csv
8,11,2,12,helices/len_8/md_11_gu_2_1.csv
8,11,2,12,helices/len_8/md_11_gu_2_2.csv
8,11,3,9,helices/len_8/md_11_gu_3_1.csv
8,11,3,9,helices/len_8/md_11_gu_3_2.csv
8,11,4,6,helices/len_8/md_11_gu_4_1.csv
8,11,4,5,helices/len_8/md_11_gu_4_2.csv
8,12,0,7,helices/len_8/md_12_gu_0_1.csv
8,12,0,8,helices/len_8/md_12_gu_0_2.csv
8,12,1,6,helices/len_8/md_12_gu_1_1.csv
8,12,1,9,helices/len_8/md_12_gu_1_2.csv
8,12,2,7,helices/len_8/md_12_gu_2_1.csv
8,12,2,5,helices/len_8/md_12_gu_2_2.csv
8,12,3,6,helices/len_8/md_12_gu_3_1.csv
8,12,3,5,helices/len_8/md_12_gu_3_2.csv
8,12,4,5,helices/len_8/md_12_gu_4_1.csv
8,13,0,5,helices/len_8/md_13_gu_0_1.csv
8,13,1,5,helices/len_8/md_13_gu_1_1.csv
9,6,0,3581,helices/len_9/md_6_gu_0_1.csv
9,6,0,3518,helices/len_9/md_6_gu_0_2.csv
9,6,1,3255,helices/len_9/md_6_gu_1_1.csv
9,6,1,3288,helices/len_9/md_6_gu_1_2.csv
9,6,2,2712,helices/len_9/md_6_gu_2_1.csv
9,6,2,2776,helices/len_9/md_6_gu_2_2.csv
9,6,3,2231,helices/len_9/md_6_gu_3_1.csv
9,6,3,2128,helices/len_9/md_6_gu_3_2.csv
9,6,4,1344,helices/len_9/md_6_gu_4_1.csv
9,6,4,1314,helices/len_9/md_6_gu_4_2.csv
9,7,0,1024,helices/len_9/md_7_gu_0_1.csv
9,7,0,1123,helices/len_9/md_7_gu_0_2.csv
9,7,1,956,helices/len_9/md_7_gu_1_1.csv
9,7,1,1070,helices/len_9/md_7_gu_1_2.csv
9,7,2,844,helices/len_9/md_7_gu_2_1.csv
9,7,2,858,helices/len_9/md_7_gu_2_2.csv
9,7,3,658,helices/len_9/md_7_gu_3_1.csv
9,7,3,590,helices/len_9/md_7_gu_3_2.csv
9,7,4,489,helices/len_9/md_7_gu_4_1.csv
9,7,4,393,helices/len_9/md_7_gu_4_2.csv
9,8,0,344,helices/len_9/md_8_gu_0_1.csv
9,8,0,371,helices/len_9/md_8_gu_0_2.csv
9,8,1,337,helices/len_9/md_8_gu_1_1.csv
9,8,1,353,helices/len_9/md_8_gu_1_2.csv
9,8,2,284,helices/len_9/md_8_gu_2_1.csv
9,8,2,316,helices/len_9/md_8_gu_2_2.csv
9,8,3,217,helices/len_9/md_8_gu_3_1.csv
9,8,3,240,helices/len_9/md_8_gu_3_2.csv
9,8,4,158,helices/len_9/md_8_gu_4_1.csv
9,8,4,156,helices/len_9/md_8_gu_4_2.csv
9,9,0,155,helices/len_9/md_9_gu_0_1.csv
9,9,0,157,helices/len_9/md_9_gu_0_2.csv
9,9,1,148,helices/len_9/md_9_gu_1_1.csv
9,9,1,135,helices/len_9/md_9_gu_1_2.csv
9,9,2,126,helices/len_9/md_9_gu_2_1.csv
9,9,2,119,helices/len_9/md_9_gu_2_2.csv
9,9,3,87,helices/len_9/md_9_gu_3_1.csv
9,9,3,90,helices/len_9/md_9_gu_3_2.csv
9,9,4,58,helices/len_9/md_9_gu_4_1.csv
9,9,4,63,helices/len_9/md_9_gu_4_2.csv
9,10,0,67,helices/len_9/md_10_gu_0_1.csv
9,10,0,76,helices/len_9/md_10_gu_0_2.csv
9,10,1,67,helices/len_9/md_10_gu_1_1.csv
9,10,1,64,helices/len_9/md_10_gu_1_2.csv
9,10,2,52,helices/len_9/md_10_gu_2_1.csv
9,10,2,51,helices/len_9/md_10_gu_2_2.csv
9,10,3,36,helices/len_9/md_10_gu_3_1.csv
9,10,3,43,helices/len_9/md_10_gu_3_2.csv
9,10,4,32,helices/len_9/md_10_gu_4_1.csv
9,10,4,29,helices/len_9/md_10_gu_4_2.csv
9,11,0,29,helices/len_9/md_11_gu_0_1.csv
9,11,0,33,helices/len_9/md_11_gu_0_2.csv
9,11,1,31,helices/len_9/md_11_gu_1_1.csv
9,11,1,25,helices/len_9/md_11_gu_1_2.csv
9,11,2,28,helices/len_9/md_11_gu_2_1.csv
9,11,2,24,helices/len_9/md_11_gu_2_2.csv
9,11,3,21,helices/len_9/md_11_gu_3_1.csv
9,11,3,19,helices/len_9/md_11_gu_3_2.csv
9,11,4,15,helices/len_9/md_11_gu_4_1.csv
9,11,4,18,helices/len_9/md_11_gu_4_2.csv
9,12,0,16,helices/len_9/md_12_gu_0_1.csv
9,12,0,14,helices/len_9/md_12_gu_0_2.csv
9,12,1,15,helices/len_9/md_12_gu_1_1.csv
9,12,1,13,helices/len_9/md_12_gu_1_2.csv
9,12,2,14,helices/len_9/md_12_gu_2_1.csv
9,12,2,13,helices/len_9/md_12_gu_2_2.csv
9,12,3,13,helices/len_9/md_12_gu_3_1.csv
9,12,3,12,helices/len_9/md_12_gu_3_2.csv
9,12,4,8,helices/len_9/md_12_gu_4_1.csv
9,12,4,9,helices/len_9/md_12_gu_4_2.csv
9,13,0,10,helices/len_9/md_13_gu_0_1.csv
9,13,0,9,helices/len_9/md_13_gu_0_2.csv
9,13,1,9,helices/len_9/md_13_gu_1_1.csv
9,13,1,9,helices/len_9/md_13_gu_1_2.csv
9,13,2,7,helices/len_9/md_13_gu_2_1.csv
9,13,2,8,helices/len_9/md_13_gu_2_2.csv
9,13,3,7,helices/len_9/md_13_gu_3_1.csv
9,13,3,5,helices/len_9/md_13_gu_3_2.csv
9,13,4,6,helices/len_9/md_13_gu_4_1.csv
9,14,0,7,helices/len_9/md_14_gu_0_1.csv
9,14,0,6,helices/len_9/md_14_gu_0_2.csv
9,14,1,5,helices/len_9/md_14_gu_1_1.csv
9,14,1,7,helices/len_9/md_14_gu_1_2.csv
9,14,2,5,helices/len_9/md_14_gu_2_1.csv
9,14,2,6,helices/len_9/md_14_gu_2_2.csv
9,14,3,5,helices/len_9/md_14_gu_3_1.csv
9,15,0,5,helices/len_9/md_15_gu_0_1.csv
10,6,0,13298,helices/len_10/md_6_gu_0_1.csv
10,6,0,13539,helices/len_10/md_6_gu_0_2.csv
10,6,1,12431,helices/len_10/md_6_gu_1_1.csv
10,6,1,11538,helices/len_10/md_6_gu_1_2.csv
10,6,2,9970,helices/len_10/md_6_gu_2_1.csv
10,6,2,10706,helices/len_10/md_6_gu_2_2.csv
10,6,3,8778,helices/len_10/md_6_gu_3_1.csv
10,6,3,8663,helices/len_10/md_6_gu_3_2.csv
10,6,4,6085,helices/len_10/md_6_gu_4_1.csv
10,6,4,5718,helices/len_10/md_6_gu_4_2.csv
10,6,5,3631,helices/len_10/md_6_gu_5_1.csv
10,6,5,3582,helices/len_10/md_6_gu_5_2.csv
10,7,0,3597,helices/len_10/md_7_gu_0_1.csv
10,7,0,3413,helices/len_10/md_7_gu_0_2.csv
10,7,1,3653,helices/len_10/md_7_gu_1_1.csv
10,7,1,3654,helices/len_10/md_7_gu_1_2.csv
10,7,2,3071,helices/len_10/md_7_gu_2_1.csv
10,7,2,2975,helices/len_10/md_7_gu_2_2.csv
10,7,3,2332,helices/len_10/md_7_gu_3_1.csv
10,7,3,2173,helices/len_10/md_7_gu_3_2.csv
10,7,4,1703,helices/len_10/md_7_gu_4_1.csv
10,7,4,1769,helices/len_10/md_7_gu_4_2.csv
10,7,5,1053,helices/len_10/md_7_gu_5_1.csv
10,7,5,1005,helices/len_10/md_7_gu_5_2.csv
10,8,0,1271,helices/len_10/md_8_gu_0_1.csv
10,8,0,1259,helices/len_10/md_8_gu_0_2.csv
10,8,1,1209,helices/len_10/md_8_gu_1_1.csv
10,8,1,1124,helices/len_10/md_8_gu_1_2.csv
10,8,2,969,helices/len_10/md_8_gu_2_1.csv
10,8,2,1055,helices/len_10/md_8_gu_2_2.csv
10,8,3,775,helices/len_10/md_8_gu_3_1.csv
10,8,3,761,helices/len_10/md_8_gu_3_2.csv
10,8,4,602,helices/len_10/md_8_gu_4_1.csv
10,8,4,585,helices/len_10/md_8_gu_4_2.csv
10,8,5,290,helices/len_10/md_8_gu_5_1.csv
10,8,5,358,helices/len_10/md_8_gu_5_2.csv
10,9,0,433,helices/len_10/md_9_gu_0_1.csv
10,9,0,459,helices/len_10/md_9_gu_0_2.csv
10,9,1,408,helices/len_10/md_9_gu_1_1.csv
10,9,1,352,helices/len_10/md_9_gu_1_2.csv
10,9,2,372,helices/len_10/md_9_gu_2_1.csv
10,9,2,369,helices/len_10/md_9_gu_2_2.csv
10,9,3,300,helices/len_10/md_9_gu_3_1.csv
10,9,3,320,helices/len_10/md_9_gu_3_2.csv
10,9,4,222,helices/len_10/md_9_gu_4_1.csv
10,9,4,197,helices/len_10/md_9_gu_4_2.csv
10,9,5,143,helices/len_10/md_9_gu_5_1.csv
10,9,5,146,helices/len_10/md_9_gu_5_2.csv
10,10,0,182,helices/len_10/md_10_gu_0_1.csv
10,10,0,174,helices/len_10/md_10_gu_0_2.csv
10,10,1,176,helices/len_10/md_10_gu_1_1.csv
10,10,1,171,helices/len_10/md_10_gu_1_2.csv
10,10,2,154,helices/len_10/md_10_gu_2_1.csv
10,10,2,126,helices/len_10/md_10_gu_2_2.csv
10,10,3,101,helices/len_10/md_10_gu_3_1.csv
10,10,3,117,helices/len_10/md_10_gu_3_2.csv
10,10,4,81,helices/len_10/md_10_gu_4_1.csv
10,10,4,88,helices/len_10/md_10_gu_4_2.csv
10,10,5,62,helices/len_10/md_10_gu_5_1.csv
10,10,5,62,helices/len_10/md_10_gu_5_2.csv
10,11,0,77,helices/len_10/md_11_gu_0_1.csv
10,11,0,89,helices/len_10/md_11_gu_0_2.csv
10,11,1,70,helices/len_10/md_11_gu_1_1.csv
10,11,1,78,helices/len_10/md_11_gu_1_2.csv
10,11,2,62,helices/len_10/md_11_gu_2_1.csv
10,11,2,60,helices/len_10/md_11_gu_2_2.csv
10,11,3,54,helices/len_10/md_11_gu_3_1.csv
10,11,3,50,helices/len_10/md_11_gu_3_2.csv
10,11,4,45,helices/len_10/md_11_gu_4_1.csv
10,11,4,40,helices/len_10/md_11_gu_4_2.csv
10,11,5,28,helices/len_10/md_11_gu_5_1.csv
10,11,5,25,helices/len_10/md_11_gu_5_2.csv
10,12,0,45,helices/len_10/md_12_gu_0_1.csv
10,12,0,41,helices/len_10/md_12_gu_0_2.csv
10,12,1,39,helices/len_10/md_12_gu_1_1.csv
10,12,1,39,helices/len_10/md_12_gu_1_2.csv
10,12,2,32,helices/len_10/md_12_gu_2_1.csv
10,12,2,34,helices/len_10/md_12_gu_2_2.csv
10,12,3,34,helices/len_10/md_12_gu_3_1.csv
10,12,3,30,helices/len_10/md_12_gu_3_2.csv
10,12,4,20,helices/len_10/md_12_gu_4_1.csv
10,12,4,18,helices/len_10/md_12_gu_4_2.csv
10,12,5,14,helices/len_10/md_12_gu_5_1.csv
10,12,5,16,helices/len_10/md_12_gu_5_2.csv
10,13,0,24,helices/len_10/md_13_gu_0_1.csv
10,13,0,22,helices/len_10/md_13_gu_0_2.csv
10,13,1,20,helices/len_10/md_13_gu_1_1.csv
10,13,1,23,helices/len_10/md_13_gu_1_2.csv
10,13,2,17,helices/len_10/md_13_gu_2_1.csv
10,13,2,17,helices/len_10/md_13_gu_2_2.csv
10,13,3,14,helices/len_10/md_13_gu_3_1.csv
10,13,3,15,helices/len_10/md_13_gu_3_2.csv
10,13,4,11,helices/len_10/md_13_gu_4_1.csv
10,13,4,12,helices/len_10/md_13_gu_4_2.csv
10,13,5,10,helices/len_10/md_13_gu_5_1.csv
10,13,5,8,helices/len_10/md_13_gu_5_2.csv
10,14,0,10,helices/len_10/md_14_gu_0_1.csv
10,14,0,12,helices/len_10/md_14_gu_0_2.csv
10,14,1,10,helices/len_10/md_14_gu_1_1.csv
10,14,1,11,helices/len_10/md_14_gu_1_2.csv
10,14,2,10,helices/len_10/md_14_gu_2_1.csv
10,14,2,11,helices/len_10/md_14_gu_2_2.csv
10,14,3,7,helices/len_10/md_14_gu_3_1.csv
10,14,3,7,helices/len_10/md_14_gu_3_2.csv
10,14,4,7,helices/len_10/md_14_gu_4_1.csv
10,14,4,6,helices/len_10/md_14_gu_4_2.csv
10,14,5,6,helices/len_10/md_14_gu_5_1.csv
10,14,5,6,helices/len_10/md_14_gu_5_2.csv
10,15,0,8,helices/len_10/md_15_gu_0_1.csv
10,15,0,7,helices/len_10/md_15_gu_0_2.csv
10,15,1,5,helices/len_10/md_15_gu_1_1.csv
10,15,1,7,helices/len_10/md_15_gu_1_2.csv
10,15,2,7,helices/len_10/md_15_gu_2_1.csv
10,15,2,6,helices/len_10/md_15_gu_2_2.csv
10,15,3,7,helices/len_10/md_15_gu_3_1.csv
10,15,4,5,helices/len_10/md_15_gu_4_1.csv
10,16,0,5,helices/len_10/md_16_gu_0_1.csv
10,16,0,5,helices/len_10/md_16_gu_0_2.csv
10,16,1,5,helices/len_10/md_16_gu_1_1.csv
10,16,1,5,helices/len_10/md_16_gu_1_2.csv
10,16,2,5,helices/len_10/md_16_gu_2_1.csv
11,6,0,52052,helices/len_11/md_6_gu_0_1.csv
11,6,0,52947,helices/len_11/md_6_gu_0_2.csv
11,6,1,46487,helices/len_11/md_6_gu_1_1.csv
11,6,1,47546,helices/len_11/md_6_gu_1_2.csv
11,6,2,43603,helices/len_11/md_6_gu_2_1.csv
11,6,2,46023,helices/len_11/md_6_gu_2_2.csv
11,6,3,34333,helices/len_11/md_6_gu_3_1.csv
11,6,3,31813,helices/len_11/md_6_gu_3_2.csv
11,6,4,24314,helices/len_11/md_6_gu_4_1.csv
11,6,4,25975,helices/len_11/md_6_gu_4_2.csv
11,6,5,14613,helices/len_11/md_6_gu_5_1.csv
11,6,5,14711,helices/len_11/md_6_gu_5_2.csv
11,7,0,14174,helices/len_11/md_7_gu_0_1.csv
11,7,0,14220,helices/len_11/md_7_gu_0_2.csv
11,7,1,13254,helices/len_11/md_7_gu_1_1.csv
11,7,1,13609,helices/len_11/md_7_gu_1_2.csv
11,7,2,11941,helices/len_11/md_7_gu_2_1.csv
11,7,2,10828,helices/len_11/md_7_gu_2_2.csv
11,7,3,8924,helices/len_11/md_7_gu_3_1.csv
11,7,3,9358,helices/len_11/md_7_gu_3_2.csv
11,7,4,6533,helices/len_11/md_7_gu_4_1.csv
11,7,4,6213,helices/len_11/md_7_gu_4_2.csv
11,7,5,4272,helices/len_11/md_7_gu_5_1.csv
11,7,5,4488,helices/len_11/md_7_gu_5_2.csv
11,8,0,4277,helices/len_11/md_8_gu_0_1.csv
11,8,0,4211,helices/len_11/md_8_gu_0_2.csv
11,8,1,3927,helices/len_11/md_8_gu_1_1.csv
11,8,1,4098,helices/len_11/md_8_gu_1_2.csv
11,8,2,3418,helices/len_11/md_8_gu_2_1.csv
11,8,2,3414,helices/len_11/md_8_gu_2_2.csv
11,8,3,2992,helices/len_11/md_8_gu_3_1.csv
11,8,3,2690,helices/len_11/md_8_gu_3_2.csv
11,8,4,2112,helices/len_11/md_8_gu_4_1.csv
11,8,4,2144,helices/len_11/md_8_gu_4_2.csv
11,8,5,1349,helices/len_11/md_8_gu_5_1.csv
11,8,5,1142,helices/len_11/md_8_gu_5_2.csv
11,9,0,1572,helices/len_11/md_9_gu_0_1.csv
11,9,0,1432,helices/len_11/md_9_gu_0_2.csv
11,9,1,1396,helices/len_11/md_9_gu_1_1.csv
11,9,1,1346,helices/len_11/md_9_gu_1_2.csv
11,9,2,1214,helices/len_11/md_9_gu_2_1.csv
11,9,2,1141,helices/len_11/md_9_gu_2_2.csv
11,9,3,969,helices/len_11/md_9_gu_3_1.csv
11,9,3,998,helices/len_11/md_9_gu_3_2.csv
11,9,4,739,helices/len_11/md_9_gu_4_1.csv
11,9,4,671,helices/len_11/md_9_gu_4_2.csv
11,9,5,462,helices/len_11/md_9_gu_5_1.csv
11,9,5,470,helices/len_11/md_9_gu_5_2.csv
11,10,0,552,helices/len_11/md_10_gu_0_1.csv
11,10,0,566,helices/len_11/md_10_gu_0_2.csv
11,10,1,506,helices/len_11/md_10_gu_1_1.csv
11,10,1,482,helices/len_11/md_10_gu_1_2.csv
11,10,2,426,helices/len_11/md_10_gu_2_1.csv
11,10,2,454,helices/len_11/md_10_gu_2_2.csv
11,10,3,348,helices/len_11/md_10_gu_3_1.csv
11,10,3,374,helices/len_11/md_10_gu_3_2.csv
11,10,4,263,helices/len_11/md_10_gu_4_1.csv
11,10,4,250,helices/len_11/md_10_gu_4_2.csv
11,10,5,199,helices/len_11/md_10_gu_5_1.csv
11,10,5,190,helices/len_11/md_10_gu_5_2.csv
11,11,0,227,helices/len_11/md_11_gu_0_1.csv
11,11,0,221,helices/len_11/md_11_gu_0_2.csv
11,11,1,204,helices/len_11/md_11_gu_1_1.csv
11,11,1,238,helices/len_11/md_11_gu_1_2.csv
11,11,2,180,helices/len_11/md_11_gu_2_1.csv
11,11,2,191,helices/len_11/md_11_gu_2_2.csv
11,11,3,149,helices/len_11/md_11_gu_3_1.csv
11,11,3,152,helices/len_11/md_11_gu_3_2.csv
11,11,4,120,helices/len_11/md_11_gu_4_1.csv
11,11,4,124,helices/len_11/md_11_gu_4_2.csv
11,11,5,86,helices/len_11/md_11_gu_5_1.csv
11,11,5,81,helices/len_11/md_11_gu_5_2.csv
11,12,0,106,helices/len_11/md_12_gu_0_1.csv
11,12,0,110,helices/len_11/md_12_gu_0_2.csv
11,12,1,89,helices/len_11/md_12_gu_1_1.csv
11,12,1,92,helices/len_11/md_12_gu_1_2.csv
11,12,2,76,helices/len_11/md_12_gu_2_1.csv
11,12,2,86,helices/len_11/md_12_gu_2_2.csv
11,12,3,77,helices/len_11/md_12_gu_3_1.csv
11,12,3,79,helices/len_11/md_12_gu_3_2.csv
11,12,4,54,helices/len_11/md_12_gu_4_1.csv
11,12,4,56,helices/len_11/md_12_gu_4_2.csv
11,12,5,35,helices/len_11/md_12_gu_5_1.csv
11,12,5,43,helices/len_11/md_12_gu_5_2.csv
11,13,0,52,helices/len_11/md_13_gu_0_1.csv
11,13,0,51,helices/len_11/md_13_gu_0_2.csv
11,13,1,41,helices/len_11/md_13_gu_1_1.csv
11,13,1,44,helices/len_11/md_13_gu_1_2.csv
11,13,2,35,helices/len_11/md_13_gu_2_1.csv
11,13,2,39,helices/len_11/md_13_gu_2_2.csv
11,13,3,30,helices/len_11/md_13_gu_3_1.csv
11,13,3,30,helices/len_11/md_13_gu_3_2.csv
11,13,4,27,helices/len_11/md_13_gu_4_1.csv
11,13,4,27,helices/len_11/md_13_gu_4_2.csv
11,13,5,22,helices/len_11/md_13_gu_5_1.csv
11,13,5,13,helices/len_11/md_13_gu_5_2.csv
11,14,0,27,helices/len_11/md_14_gu_0_1.csv
11,14,0,27,helices/len_11/md_14_gu_0_2.csv
11,14,1,23,helices/len_11/md_14_gu_1_1.csv
11,14,1,21,helices/len_11/md_14_gu_1_2.csv
11,14,2,20,helices/len_11/md_14_gu_2_1.csv
11,14,2,21,helices/len_11/md_14_gu_2_2.csv
11,14,3,17,helices/len_11/md_14_gu_3_1.csv
11,14,3,21,helices/len_11/md_14_gu_3_2.csv
11,14,4,16,helices/len_11/md_14_gu_4_1.csv
11,14,4,18,helices/len_11/md_14_gu_4_2.csv
11,14,5,12,helices/len_11/md_14_gu_5_1.csv
11,14,5,12,helices/len_11/md_14_gu_5_2.csv
11,15,0,17,helices/len_11/md_15_gu_0_1.csv
11,15,0,14,helices/len_11/md_15_gu_0_2.csv
11,15,1,14,helices/len_11/md_15_gu_1_1.csv
11,15,1,15,helices/len_11/md_15_gu_1_2.csv
11,15,2,13,helices/len_11/md_15_gu_2_1.csv
11,15,2,14,helices/len_11/md_15_gu_2_2.csv
11,15,3,12,helices/len_11/md_15_gu_3_1.csv
11,15,3,11,helices/len_11/md_15_gu_3_2.csv
11,15,4,10,helices/len_11/md_15_gu_4_1.csv
11,15,4,9,helices/len_11/md_15_gu_4_2.csv
11,15,5,7,helices/len_11/md_15_gu_5_1.csv
11,15,5,8,helices/len_11/md_15_gu_5_2.csv
11,16,0,8,helices/len_11/md_16_gu_0_1.csv
11,16,0,11,helices/len_11/md_16_gu_0_2.csv
11,16,1,8,helices/len_11/md_16_gu_1_1.csv
11,16,1,9,helices/len_11/md_16_gu_1_2.csv
11,16,2,9,helices/len_11/md_16_gu_2_1.csv
11,16,2,9,helices/len_11/md_16_gu_2_2.csv
11,16,3,7,helices/len_11/md_16_gu_3_1.csv
11,16,3,5,helices/len_11/md_16_gu_3_2.csv
11,16,4,6,helices/len_11/md_16_gu_4_1.csv
11,16,4,5,helices/len_11/md_16_gu_4_2.csv
11,16,5,5,helices/len_11/md_16_gu_5_1.csv
11,17,0,7,helices/len_11/md_17_gu_0_1.csv
11,17,0,6,helices/len_11/md_17_gu_0_2.csv
11,17,1,5,helices/len_11/md_17_gu_1_1.csv
11,17,1,6,helices/len_11/md_17_gu_1_2.csv
11,17,2,5,helices/len_11/md_17_gu_2_1.csv
11,17,3,5,helices/len_11/md_17_gu_3_1.csv
11,17,3,5,helices/len_11/md_17_gu_3_2.csv
11,18,0,5,helices/len_11/md_18_gu_0_1.csv
11,18,1,5,helices/len_11/md_18_gu_1_1.csv
12,6,5,71220,helices/len_12/md_6_gu_5_1.csv
12,6,5,69523,helices/len_12/md_6_gu_5_2.csv
12,7,0,53617,helices/len_12/md_7_gu_0_1.csv
12,7,0,51484,helices/len_12/md_7_gu_0_2.csv
12,7,1,50448,helices/len_12/md_7_gu_1_1.csv
12,7,1,50767,helices/len_12/md_7_gu_1_2.csv
12,7,2,44350,helices/len_12/md_7_gu_2_1.csv
12,7,2,45977,helices/len_12/md_7_gu_2_2.csv
12,7,3,33782,helices/len_12/md_7_gu_3_1.csv
12,7,3,37156,helices/len_12/md_7_gu_3_2.csv
12,7,4,27013,helices/len_12/md_7_gu_4_1.csv
